chavepar,arquivo_psg,arquivo_hyp,canal,frequencia_amostragem_hz,indice_epoca,inicio_epoca_s,id_estagio,estagio,media,desvio_padrao,variancia,minimo,maximo,pico_a_pico,valor_rms,assimetria,curtose_excesso,potencia_delta,potencia_theta,potencia_alpha,potencia_beta,potencia_total,relativo_delta,relativo_theta,relativo_alpha,relativo_beta,razao_delta_theta,razao_delta_alpha
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,28,29670.0,1,Acordado,1.2637379507912618e-07,2.3871952286521776e-05,5.698701059699723e-10,-7.718486062593633e-05,0.0001015530350628058,0.00017873789568874214,2.386830784961651e-05,-0.14638293692054105,1.25095118339509,3.5155263355236925e-10,3.009646980473181e-11,6.846367905827563e-12,1.215513279610294e-11,4.006506040590315e-10,0.8752697742755062,0.07493196698966863,0.01704558100159445,0.030262951613329262,11.305226469754293,44.80450544401164
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,29,29700.0,1,Acordado,-3.9526765325665874e-07,2.3372091176095485e-05,5.462546459437204e-10,-7.827794965395497e-05,9.367387812948002e-05,0.000171951827783435,2.3371538194553008e-05,-0.01934079481514701,1.2282119837459726,3.8838345293773166e-10,3.808736000863617e-11,9.445887250365625e-12,1.687006378294274e-11,4.527867639796762e-10,0.8558721491381495,0.08393228501116438,0.020815695829305148,0.037176191819685386,9.936292777304994,37.18051359630916
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,30,29730.0,1,Acordado,8.621471095311619e-07,2.7340168165806762e-05,7.474847953345935e-10,-7.788966249754436e-05,0.00010411525171004196,0.0001820049142075863,2.7349203487023562e-05,0.4764183063499484,1.065585853231207,4.062428087234135e-10,3.1208821014098647e-11,6.852352951483318e-12,1.4525902720789584e-11,4.5882988540978503e-10,0.8834632580728925,0.06787036250653083,0.014901930407104205,0.031589731728386,12.612781093278462,51.73516922041486
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,31,29760.0,1,Acordado,-6.933529825550727e-07,2.296046591555381e-05,5.271829950593082e-10,-8.774651642450485e-05,8.142986354086305e-05,0.00016917637996536792,2.2967107039257394e-05,-0.43729878377617937,1.435762094719836,3.624226905876751e-10,2.8342448175827043e-11,6.9994795632546e-12,1.1714159565116152e-11,4.094787778918729e-10,0.8829267433726949,0.0690472923384432,0.017051988897458622,0.028537795852144787,12.351480981271592,45.30578367278469
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,32,29790.0,1,Acordado,1.849757948998817e-07,2.7510105620761722e-05,7.568059112654656e-10,-9.747864941856858e-05,0.00010457070351508113,0.00020204935293364972,2.7506142199026677e-05,0.04224591429020222,1.0160202097629591,4.291956626234017e-10,3.537593524309159e-11,7.538067403487736e-12,1.3564507911248292e-11,4.85674173181229e-10,0.8818952931442628,0.07268915671413327,0.015488940689442935,0.02787184662498436,11.798890111146028,50.268479076199206
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,33,29820.0,1,Acordado,-4.5211697650658604e-07,2.4740946379539324e-05,6.1211442775524e-10,-9.285349527635368e-05,8.125661724322551e-05,0.00017411011251957918,2.474095388971695e-05,-0.4741669711471707,1.3951279344386505,4.253556609597763e-10,2.6258958954636848e-11,7.397647053960777e-12,1.1830735956650677e-11,4.708430029250246e-10,0.9014770979392162,0.05565189860155534,0.015678195942509836,0.025073458509101955,15.604251859641241,50.65176688500571
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,34,29850.0,1,Acordado,2.867055409101417e-07,2.6510930465066082e-05,7.02829434123569e-10,-0.00010412316197938508,7.256332761891956e-05,0.00017668648959830464,2.6508062126694896e-05,-0.6082563163338418,1.579841703788044,4.88591955730523e-10,4.25689945860053e-11,7.11869426048735e-12,1.0462821935964599e-11,5.487424665129805e-10,0.8887651682244315,0.07743443008145373,0.012949143815723874,0.019032224311013004,11.214212317110997,60.18110056298557
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,35,29880.0,1,Acordado,-3.5008804117029476e-08,3.1192219958703136e-05,9.729545859521183e-10,-8.70410988048631e-05,0.00011326651683888389,0.000200307615643747,3.118704047153508e-05,0.10060336141186159,0.7571681038433962,4.220998167503105e-10,2.5144494086826715e-11,5.201178721233204e-12,1.0785666718522043e-11,4.6323115627689233e-10,0.909244911814035,0.0541637366360417,0.011203855344277976,0.023233396924546127,16.144883712360365,68.06767482849924
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,36,29910.0,1,Acordado,6.944343700946389e-08,2.5363776312065248e-05,6.433211488084822e-10,-9.57618124405135e-05,9.075726078871133e-05,0.00018651907322922483,2.535964374387956e-05,-0.24329149917157256,1.02543174100947,3.3571543204664467e-10,4.298694560166791e-11,8.737442165063745e-12,1.4002897802992596e-11,4.014427176163689e-10,0.8341943271704758,0.10681506639323883,0.02171102068094264,0.034794760074006226,7.632160575248372,34.476757484746194
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,37,29940.0,1,Acordado,2.8582944176368236e-07,2.691110495239468e-05,7.242075697588014e-10,-0.00012105432385004904,9.501358040700336e-05,0.0002160679042570524,2.690813753691116e-05,-0.4540833458604526,1.0809319091285507,5.26845681077685e-10,6.296894500973698e-11,1.1799299830496416e-11,2.6547594385439055e-11,6.281615203033576e-10,0.8373774683862741,0.10008391005758865,0.018754007436448505,0.042195197145303516,8.235960136555192,41.162070430008164
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,38,29970.0,1,Acordado,1.1303640790121392e-08,3.0152394325880988e-05,9.0916688358342e-10,-0.000113397144120212,0.0001050605744304756,0.00021845771855068762,3.0147370627102025e-05,-0.24229368810154467,1.4222154783180123,5.194315721916718e-10,4.386567855287544e-11,1.141415764437019e-11,3.102916947572812e-11,6.057405778646457e-10,0.8561015879632643,0.07229725545513323,0.01881225363983569,0.051140752090344355,11.577481695267515,41.84187015115227
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,39,30000.0,1,Acordado,5.184462252295705e-08,2.6853778349817855e-05,7.211254116611461e-10,-9.71938597011902e-05,7.991364436821164e-05,0.00017710750406940186,2.68493524016653e-05,-0.24590519602096772,0.4980950849393482,4.671796131306017e-10,2.608493706873603e-11,6.258064402824516e-12,1.1903008781214425e-11,5.114256233833768e-10,0.9117022877309867,0.05090482575111256,0.012212629730544284,0.023228754063121974,17.248687414151835,64.36696992503899
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,40,30030.0,1,Acordado,-3.861823528395913e-07,2.568259965982568e-05,6.595959252868781e-10,-8.321017744275978e-05,7.089802407885081e-05,0.0001541082015216106,2.5681222649790135e-05,-0.3848264047858809,0.48042009477612124,4.671670530356778e-10,4.9594204252035965e-11,6.76994002745234e-12,9.65201154453983e-12,5.33183208859706e-10,0.8745446230571639,0.09284118899562982,0.012673442210779687,0.018068728826470405,9.233608077092713,60.12492392284985
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,41,30060.0,1,Acordado,5.255459540150921e-08,2.8744697662203302e-05,8.262576436914759e-10,-0.00010865889028462773,0.00011588749048309026,0.00022454638076771798,2.87399545313212e-05,0.1496889899881232,1.9388552990338273,4.896117985405289e-10,4.953888035830246e-11,9.163532338997857e-12,1.0194626804811609e-11,5.58508838042641e-10,0.8750742888233248,0.08853994251745319,0.01637781517635203,0.01822067161704899,9.687824405078972,48.17338915348062
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,42,30090.0,1,Acordado,3.347412039128886e-07,1.8872070732297018e-05,3.5615505372482166e-10,-7.22299314390482e-05,8.750810364657185e-05,0.00015973803508562005,1.8871894103326698e-05,-0.0055002958043481355,1.93551937170768,2.2054887218738412e-10,2.480507026464761e-11,6.229657534474116e-12,7.813016053673127e-12,2.5939661604017897e-10,0.8469728813732111,0.09525880421126598,0.02392372692551767,0.030004291808721453,8.54672627997186,30.506129942630377
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,43,30120.0,1,Acordado,-2.5230823757240027e-07,3.268857989806677e-05,1.068543255752295e-09,-0.00011855599730912265,0.00012093591154977259,0.00023949190885889525,3.268410522125076e-05,0.10771856012374409,1.5884145705787551,5.531944391313706e-10,3.836108138949813e-11,9.57517774662532e-12,1.0961136450927687e-11,6.120918347184217e-10,0.9023027347696441,0.0625698781441388,0.015617852341848539,0.01787845772886842,14.054350632728488,52.31065163967597
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,44,30150.0,1,Acordado,1.5743151060384905e-07,2.4344196149819534e-05,5.926398861808881e-10,-7.703056214836325e-05,9.643886162449343e-05,0.0001734694237728567,2.4340647572172196e-05,0.05949538614195205,1.177570097251948,4.4382417240790135e-10,3.0692147273219616e-11,6.8185746092447635e-12,1.0560661842319871e-11,4.918955561326857e-10,0.9004426331010084,0.06226906875370043,0.01383371086309658,0.02142575990171228,14.004231666023463,56.765356166470426
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,45,30180.0,1,Acordado,-3.2072151610021397e-07,2.3626477368425995e-05,5.582104328407458e-10,-8.993580171509477e-05,8.926110402613022e-05,0.00017919690574122498,2.362471640014659e-05,-0.09524397426753366,1.853530240138122,3.5612595193787344e-10,2.8735510230374494e-11,6.3965216058052485e-12,9.761785338530805e-12,4.010197691125839e-10,0.8858418896264325,0.07147785367322879,0.015910962836292585,0.024281853999565527,11.976453377756226,48.14776065256994
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,46,30210.0,1,Acordado,3.1668435731381626e-07,3.359623726529397e-05,1.1287071583859273e-09,-0.00010134291820689301,0.00011815864665771365,0.00021950156486460668,3.3592130204091445e-05,-0.12786684756015226,0.41834609484973395,6.967749990606694e-10,6.981228821897983e-11,1.0594995408723095e-11,1.3300490871916095e-11,7.904827735602882e-10,0.880341331910991,0.08820443167063084,0.013386261536766171,0.01680452350477212,9.83974697874419,60.09273608995781
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,47,30240.0,1,Acordado,1.4148544057914616e-07,4.464538486103636e-05,1.9932103893900547e-09,-0.00012239752671520013,0.0001410546443507244,0.0002634521710659245,4.463816757055357e-05,0.2906666210171001,0.3721948413088101,1.2646906691694422e-09,1.3783838973433458e-10,1.606595768741153e-11,1.4314352085757209e-11,1.4329093686769456e-09,0.8819878695236925,0.09612768613229491,0.011204304845455773,0.00998274535228466,9.109084825813747,74.10604739178065
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,48,30270.0,1,Acordado,-4.379597467023412e-07,2.8765908683906423e-05,8.274775024108429e-10,-0.00010368620774925242,0.00011258944208076932,0.00021627564983002175,2.87644482880593e-05,-0.19596609078827007,1.1522656314558652,5.641226059460381e-10,4.8551003064775487e-11,8.335871438325325e-12,1.1543765262401594e-11,6.325532457115407e-10,0.8904107267455865,0.07663286928669757,0.013157333649144749,0.01822067101785083,11.384685900476919,60.425275741289646
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,49,30300.0,1,Acordado,-9.125321668655526e-07,4.217096328324244e-05,1.7783901442365822e-09,-0.00011450752072549695,0.00013673328393517566,0.00025124080466067263,4.217380777778313e-05,0.22945418894201897,0.9834994484461541,1.0664439264097642e-09,2.6796337102886187e-11,7.1686959285667305e-12,1.1712318696725387e-11,1.1121212781379426e-09,0.9580662479058333,0.024073151442861443,0.006440175090856861,0.010522050855337209,38.36634742420906,130.5525307509985
